OFFENSE,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MURDER & NON-NEGL. MANSLAUGHTER,673,649,587,597,570,539,596,496,523,471,536,515,419,335,333,352,335,292,295
RAPE,"2,068","1,981","2,144","2,070","1,905","1,858",1525,1351,1299,1205,1373,1420,1445,1378,1352,1438,1438,1449,1794
ROBBERY,"32,562","28,202","27,229","25,989","24,373","24,722",23739,21809,22401,18601,19486,19717,20144,19128,16539,16931,15500,13956,12913
FELONY ASSAULT,"25,924","23,453","21,147","19,139","18,622","17,750",17309,17493,16284,16773,16956,18482,19381,20297,20207,20270,20847,20052,20208
BURGLARY,"38,352","32,763","31,275","29,110","26,976","24,117",23143,21762,20725,19430,18600,18720,19168,17429,16765,15125,12990,12083,11687
GRAND LARCENY,"49,631","46,329","45,771","46,751","48,763","48,243",46625,44924,44242,39580,37835,38501,42497,45368,43862,44005,44279,43150,43558
GRAND LARCENY OF MOTOR VEHICLE,"35,442","29,531","26,656","23,413","20,884","18,246",15745,13174,12482,10670,10329,9314,8093,7400,7664,7332,6327,5676,5428
TOTAL SEVEN MAJOR FELONY OFFENSES,"184,652","162,908","154,809","147,069","142,093","135,475","128,682","121,009","117,956","106,730","105,115","106,669","111,147","111,335","106,722","105,453","101,716","96,658","95,883"
